week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-07-14,AMZN,0.6512229750809793,-0.03474898225638845,1,1,1,0.5,0.4923399418152178,0.6423509,0.5221864692499071,0.5915003740595711,0.5237042643511524,0.6298368850992071,0.6937069907729202
2023-07-14,TSLA,0.47019669261217845,-0.0759116337283331,0,8,0,0.0,0.4633065915583678,0.38944536,0.44650137231943315,0.5290155136479493,0.5083908724897239,0.5472611186437825,0.5326642520238364
2023-07-14,AAPL,0.4151189584745069,0.006555071853189043,0,10,0,0.0,0.3145685564037494,0.38801643,0.39718562319333023,0.5639965237346493,0.517306009455197,0.4106681983906102,0.4959548784263585
2023-07-14,GOOGL,0.5158687874397979,-0.043055280832443255,1,4,0,0.0,0.4556135474994563,0.59809554,0.4809956983065653,0.5352483075771416,0.5024969909243658,0.5656074993651534,0.493503485067792
2023-07-14,MSFT,0.48894915585470994,-0.004257864593820271,0,7,0,0.0,0.2907489683030161,0.4055717,0.3311720743450953,0.5160581858287561,0.5096536905720592,0.5148051904839186,0.5447989621464288
2023-07-21,BRK-B,0.4571570748637218,0.011713291527594594,0,10,0,0.0,0.3968880618211559,0.38600293,0.43106472202271645,0.5420268270193653,0.5195602647956542,0.5515627678626899,0.5639148347144424
2023-07-21,META,0.6448973140403225,0.10609703613093635,1,4,0,0.0,0.5658301895776483,0.54141116,0.6007533777073246,0.5254259276218524,0.5252688644686119,0.5985916896552288,0.5881639727846988
2023-07-21,GOOGL,0.5909198522072724,0.10464919006539342,1,5,0,0.0,0.6276852871736055,0.6312785,0.6136349622041931,0.4993067281637056,0.5173803801552714,0.5400330340901903,0.6021797049334936
2023-07-21,JPM,0.4629195034032008,0.012649284731484967,0,9,0,0.0,0.40523439413507717,0.4859517,0.4735184909454906,0.510998271778646,0.5211128926464652,0.38587869153606197,0.5009363758091983
2023-07-21,AAPL,0.5709882395988456,0.020266661297467126,1,6,0,0.0,0.580375649423844,0.5281587,0.6175226435958797,0.5505490276124828,0.5227381200137334,0.6485861062407358,0.5247749533501223
2023-07-21,JNJ,0.46469684319498444,0.02520716740247053,0,8,0,0.0,0.4054684171571716,0.521525,0.4678542535210079,0.5058319511406063,0.5155341958742137,0.3824404482774581,0.46546593279142284
2023-07-21,TSLA,0.658680610744821,0.024690461114498463,1,3,0,0.0,0.7800890441576642,0.6506374,0.7618425792242176,0.5372994568704185,0.5159400111621651,0.6630344485374399,0.41172048578309056
2023-07-21,MSFT,0.6735420270961665,-0.01570830839328541,1,2,1,0.5,0.7793564792609987,0.73722774,0.6153036305475453,0.5420382404624033,0.5323165100069791,0.7213073189854218,0.6501390500408827
2023-07-21,AMZN,0.7244241810519388,0.017000051645132297,1,1,1,0.5,0.6954624595406614,0.68495846,0.65671261181779,0.5141730815413501,0.5185689556848826,0.6716793997740371,0.6580759914977579
2023-07-21,V,0.4743583630570724,-0.014629060678786443,0,7,0,0.0,0.41907344938410124,0.37014142,0.5295120412775219,0.5196816803166521,0.5096697976131995,0.5925710978950286,0.5004906874619677
2023-07-28,V,0.44650543195672554,0.013743404768199907,0,9,0,0.0,0.37622362398252074,0.43630284,0.4746179738354542,0.4991044022435499,0.5136645629698954,0.4532508865385703,0.43687610108071834
2023-07-28,META,0.7407439534475898,-0.04531784295236474,1,3,0,0.0,0.7996651583852769,0.8088179,0.7902392133590679,0.5617418060607506,0.533005071685628,0.8031592321949376,0.6901946422798361
2023-07-28,JNJ,0.460125397884472,-0.03117844053698393,0,7,0,0.0,0.3576451562876196,0.49549434,0.5612038147933245,0.5005546395650264,0.5059036139883218,0.3840397017018172,0.3881754543616853
2023-07-28,BRK-B,0.4531459294219095,0.0005145441154839059,0,8,0,0.0,0.4240551600517413,0.42842856,0.41060773319138033,0.5089984054039536,0.5102644406257294,0.4078444335871893,0.6166975566406943
2023-07-28,TSLA,0.7255229096321878,-0.0472151393025948,1,4,0,0.0,0.884364896084167,0.8225366,0.7575361417207268,0.5258676146895338,0.5221127511008927,0.7249018818471548,0.47074831028712516
2023-07-28,MSFT,0.8049881035776835,-0.03129689135209235,1,2,1,0.5,0.9104128368275798,0.79649884,0.6839568299215968,0.5462475257943996,0.5313627618638331,0.7150096326977162,0.6168018187205048
2023-07-28,AMZN,0.817839225428095,0.05566901321077977,1,1,1,0.5,0.8567678974488638,0.7998864,0.7185154962368956,0.5646099433904955,0.5409140304569048,0.7361663080614457,0.768760918712741
2023-07-28,JPM,0.4348931640231356,-0.005671989489822393,0,10,0,0.0,0.40565111390764347,0.39151582,0.3826240930403077,0.48431729191275613,0.5084653356494938,0.43545207378424927,0.5999808060866042
2023-07-28,AAPL,0.5621062754659804,-0.07067335294105115,1,6,0,0.0,0.5896838830623803,0.5215589,0.5712455410729287,0.5415645039815706,0.5196041146901966,0.5686050487689065,0.6354695886522188
2023-07-28,GOOGL,0.6882644566358177,-0.03371548420030357,1,5,0,0.0,0.7086943156604845,0.7544247,0.6957139697930885,0.5638934133565641,0.5350916495150968,0.7999476885025854,0.6553837109273157
2023-08-04,META,0.5056645014429639,-0.029253602627537068,1,4,0,0.0,0.5011459581769174,0.5322817,0.4001254626845633,0.4972316535113733,0.4937698759755969,0.6597996862441503,0.5481354646841743
2023-08-04,GOOGL,0.5351134995170308,0.01131830938521694,1,2,1,0.5,0.47506421118139563,0.59834707,0.49646055919162263,0.526513828975434,0.5028629514942261,0.6308381412542063,0.5702044248713389
2023-08-04,AMZN,0.5091885678831715,-0.008311267473209427,1,3,0,0.0,0.29964153724001075,0.39194685,0.28955679444272014,0.5039710315779763,0.4969688366689469,0.6599339789050999,0.7609914641912758
2023-08-04,JNJ,0.30708787963780276,0.028455043623223153,0,10,0,0.0,0.22520535522717144,0.1729402,0.2884600760641196,0.45127710247410735,0.47903912756211,0.3210367238158733,0.5015918996054484
2023-08-04,JPM,0.4209340629521749,-0.010063002543507671,0,6,0,0.0,0.3780115032405389,0.3988537,0.3036422974666904,0.49166946041358073,0.4932657873677004,0.5626266167407409,0.5314518737175418
2023-08-04,BRK-B,0.4638632137000062,0.02388644276238372,0,5,0,0.0,0.4370505552563442,0.34439364,0.46471945924789304,0.527347213773304,0.5131622403445859,0.6203643387286715,0.4975260973463245
2023-08-04,V,0.3544212019466872,0.006282117203609161,0,9,0,0.0,0.26327917232136977,0.27216563,0.3334958239001954,0.46295327626383587,0.4821046504522971,0.48795189876028555,0.40083138382193445
2023-08-04,TSLA,0.3562623158851316,-0.04415822377261147,0,8,0,0.0,0.3863296402977985,0.29293847,0.27926677878382844,0.46315286662124044,0.4691183548558307,0.2903341713149873,0.43210254475474186
2023-08-04,MSFT,0.5612967798487448,-0.02065409205531521,1,1,1,0.5,0.47589514072118966,0.51196367,0.41382290892616547,0.49709717629170186,0.48801955739195113,0.5618084863064886,0.45937515010949204
2023-08-04,AAPL,0.40174528715611385,-0.02175906393367577,0,7,0,0.0,0.3334115099355084,0.30594307,0.400711351047887,0.49536698349969954,0.49176944081205276,0.45184008905182815,0.5395777195726467
2023-08-11,TSLA,0.2905692782205053,-0.1119307194992426,0,10,0,0.0,0.2247382673809924,0.22688274,0.24049404652390918,0.42694840954919594,0.45903639265656165,0.20904939030156006,0.4768510054369479
2023-08-11,JNJ,0.37724451171849954,-0.007822950439279497,0,9,0,0.0,0.3565323491512304,0.31821674,0.31860585024118676,0.45842635886158384,0.4885876885630709,0.30964225805338225,0.5722155388993129
2023-08-11,AAPL,0.3855849804993991,-0.0185611732553016,0,7,0,0.0,0.34950448759560154,0.36456802,0.27603156773386084,0.4917260742145828,0.4704857577714553,0.4463467651135022,0.496477631581819
2023-08-11,META,0.43807944502184337,-0.06096687550480995,0,5,0,0.0,0.33871290435540735,0.48896134,0.42524717840231047,0.472020046017102,0.4847160838517427,0.38353126742272486,0.5836770356832158
2023-08-11,BRK-B,0.44445854551679154,-0.016157411598450855,0,3,0,0.0,0.34028577250737313,0.42402193,0.4610374533833555,0.5107934857445645,0.494308190090049,0.5108081971966291,0.5124101460609582
2023-08-11,GOOGL,0.46752579245839454,-0.01620859488422255,0,2,1,0.5,0.2174312576230208,0.36538237,0.37409189087779066,0.4998812046729942,0.49476851719164316,0.44071895402751593,0.603239885995159
2023-08-11,AMZN,0.4901502702983646,-0.037497307305014105,0,1,1,0.5,0.356560971484724,0.5362005,0.46880135852275195,0.5213858390349526,0.5022419815470592,0.5559138156512103,0.6594039757334484
2023-08-11,V,0.3822836167960849,-0.007790343498049523,0,8,0,0.0,0.3167001630729703,0.32693166,0.3407192296318806,0.47962743452254375,0.48332147343834386,0.48030847410521127,0.4344208026942368
2023-08-11,JPM,0.4050414039160332,-0.0354806468343869,0,6,0,0.0,0.2491201859363206,0.48438978,0.3967518617714263,0.48049299105786786,0.47122326222568517,0.44264881062608497,0.43212661705661165
2023-08-11,MSFT,0.4439528586409948,-0.012024305749431363,0,4,0,0.0,0.23316255805631037,0.39839876,0.3013186283865144,0.47225310116978597,0.4690335561766213,0.37803631318717507,0.5097665403985289
2023-08-18,TSLA,0.4597679417666838,0.10719750455182653,0,7,0,0.0,0.4197973481565186,0.44056046,0.41224291874444274,0.49548319275617136,0.5209920775848051,0.5116159701121629,0.5505340483725447
2023-08-18,META,0.44513122393237764,0.007943560868211907,0,8,0,0.0,0.36709117051673684,0.46784335,0.48049902711212883,0.504925294927429,0.5128681006589091,0.3632543389531157,0.45747390402889615
2023-08-18,V,0.5457512503509464,0.018474224381071824,1,4,0,0.0,0.47451956379809856,0.7019349,0.5723238040630059,0.5298614188098273,0.4982605092375422,0.4899104096562712,0.43377459975186033
2023-08-18,JPM,0.49554693530848426,-0.012888511756138143,0,5,0,0.0,0.32550194040838537,0.60093963,0.6046777855811739,0.5003567816304506,0.5026999511240833,0.4768942565023637,0.4352240201743391
2023-08-18,GOOGL,0.5807676128179797,0.018986521674081658,1,2,1,0.5,0.516832377529568,0.5459091,0.48749514505196917,0.5071706823621468,0.5001871757942637,0.44481971213232707,0.43957352969905283
2023-08-18,MSFT,0.4193980329523168,0.02053832708760206,0,9,0,0.0,0.25585049503955076,0.4335136,0.4523628960054374,0.514175269766725,0.5106405428799473,0.3995351526094652,0.5437565191943269
2023-08-18,AAPL,0.46635269354948217,0.023611614422902605,0,6,0,0.0,0.405995332865855,0.43607008,0.48153411072151947,0.5300958394217724,0.5215248940549465,0.4833781707022461,0.5001624041567759
2023-08-18,JNJ,0.3723923183963058,-0.029178330516856366,0,10,0,0.0,0.25850967282906273,0.36271873,0.38864419898755775,0.47391912760824373,0.4946754806261936,0.2974813093279906,0.48300013871318886
2023-08-18,BRK-B,0.5473756986004514,0.009558642899149206,1,3,0,0.0,0.6200540206628946,0.54043365,0.5724252658301954,0.5235830034778777,0.5014986510545484,0.47871191152480536,0.4751584590410739
2023-08-18,AMZN,0.6043707056633315,0.0003002048173423866,1,1,1,0.5,0.5182513808530338,0.4971958,0.5515803139129336,0.4942788384373744,0.5008996527262244,0.4625536708440595,0.6853369550756035
2023-08-25,JPM,0.46411010823521426,-0.0015642375423378096,0,4,0,0.0,0.28712286912378043,0.511738,0.5354562397273438,0.4626685950959819,0.499225277147487,0.42397435119777327,0.6614675225998591
2023-08-25,JNJ,0.5770885690426529,-0.0347067224595492,1,1,1,0.5,0.42729692155116683,0.53681463,0.6895248582564307,0.5333170656682116,0.5057079122747531,0.7060997873238144,0.7912859014639385
2023-08-25,AMZN,0.4685791337081218,0.036470064615695685,0,3,0,0.0,0.24102606225443302,0.2961016,0.42032870898475755,0.4564344585374833,0.4854103232776507,0.48490738770004815,0.6199014973402162
2023-08-25,AAPL,0.3301005449210793,0.06074672733960984,0,8,0,0.0,0.19083969739084783,0.18776089,0.3746532553683977,0.452284864666994,0.4892284254994852,0.34291923180093925,0.5898716289829372
2023-08-25,GOOGL,0.3734537546621706,0.04450237406959734,0,6,0,0.0,0.1415999490665559,0.24161066,0.2834291491077346,0.452903337434411,0.47719653069412915,0.2759854096123371,0.4585659318996572
2023-08-25,V,0.5026850086294705,0.022838804120523415,1,2,1,0.5,0.43664475689558674,0.48737177,0.4994602155420525,0.5211444239948942,0.502928263364808,0.5311881454194922,0.6716334593778027
2023-08-25,MSFT,0.37057788210134857,0.017586158442524313,0,7,0,0.0,0.18580148418633968,0.32413983,0.3891438319378288,0.5038952761432026,0.5019009499421395,0.3590486321285682,0.6320041526373149
2023-08-25,META,0.271328361977844,0.03810860883013456,0,9,0,0.0,0.07049334546671274,0.18542667,0.3609188615501069,0.4176770302240105,0.4760615855097876,0.21168437213762936,0.45010523970373795
2023-08-25,TSLA,0.2613629925916092,0.02690807773790027,0,10,0,0.0,0.08385620556637884,0.18646711,0.21079593444088388,0.43411793575695884,0.4645978610287329,0.3293776762461241,0.5081583776056499
2023-08-25,BRK-B,0.42371425175979344,0.01834630099645773,0,5,0,0.0,0.2765527752503452,0.40560535,0.4724795087831693,0.5023118034626158,0.49552631598904257,0.42416426430047,0.5631928612469018
2023-09-01,TSLA,0.34247388063448125,0.014244339298030928,0,10,0,0.0,0.2633061813139196,0.29401565,0.2946095551060367,0.48008270839955486,0.4596134123936452,0.45036098771092675,0.34769711165717315
2023-09-01,V,0.5448164035249651,-0.0033049541220926404,1,5,0,0.0,0.4788131720705121,0.40213105,0.5002166748000129,0.5268324110009647,0.4978870219520139,0.38643886337944294,0.4736516550162502
2023-09-01,AMZN,0.42979252300799264,0.0007964133669293716,0,9,0,0.0,0.4369328308480076,0.3214546,0.42247353534004356,0.4621913523754544,0.48129086517710595,0.5901175148967881,0.39402117560103117
2023-09-01,AAPL,0.4552836767621824,-0.0595375771055876,0,7,0,0.0,0.4542024142259094,0.43541035,0.46204754617131616,0.4576278850090947,0.47272535651412484,0.49091628550854877,0.42175763253227044
2023-09-01,META,0.5237024132728735,0.0050947642111063285,1,6,0,0.0,0.4721426871513183,0.54877734,0.5419939677941273,0.49360519869394837,0.48723077488770694,0.7130975494255625,0.4035425611409216
2023-09-01,GOOGL,0.5507282103438289,0.005307598833487193,1,4,0,0.0,0.512905467546436,0.64739114,0.5284813017663567,0.5107598835276808,0.5001177497094533,0.6581272831454649,0.44767530524569765
2023-09-01,BRK-B,0.5645558057030214,0.0019036651152484207,1,3,0,0.0,0.5317577771212619,0.6163794,0.6426831413683695,0.5539605527565381,0.5160458443177415,0.5525094088862015,0.41881262276743403
2023-09-01,JNJ,0.8023927436206557,0.0004985041801204293,1,1,1,0.5,0.7975433932166747,0.71904415,0.786228902922764,0.5526760444208348,0.49732048981060845,0.861141220300638,0.6845601783883176
2023-09-01,JPM,0.43986860951843965,-0.020364967540810852,0,8,0,0.0,0.33881212016142986,0.418429,0.4664540206777663,0.48881221921142803,0.48717944492075094,0.5253919633997829,0.4776871970127088
2023-09-01,MSFT,0.6597775156370816,0.01706927732623309,1,2,1,0.5,0.7921445181872356,0.6912896,0.639325294990292,0.5405695496496336,0.5055208171061244,0.7049461763902143,0.553488594764989
2023-09-08,MSFT,0.47035645062960313,-0.012115699739913888,0,5,0,0.0,0.34823455438222517,0.27213195,0.34912759389297876,0.5150113743648851,0.4776556629171635,0.40708025898745775,0.618977619778459
2023-09-08,BRK-B,0.3106250367824319,0.012969823858569818,0,10,0,0.0,0.2757413188820543,0.17688012,0.21364641528824507,0.5039934401721875,0.48846795122413533,0.27936115722132204,0.5584298150976086
2023-09-08,V,0.39685095619378785,-0.02515274805650547,0,8,0,0.0,0.34744885725168767,0.3132014,0.3653852458678647,0.5091994039542519,0.4913619791407745,0.42571220631669,0.5258439994024133
2023-09-08,JPM,0.5647417808666819,0.03462400454724168,1,2,1,0.5,0.6554122087471974,0.6146463,0.45644584659049164,0.5162228535180562,0.4798763757392475,0.6245546173323493,0.5533409172494654
2023-09-08,JNJ,0.7189525030607734,0.005543274939310283,1,1,1,0.5,0.7270425956111876,0.66414833,0.5779107949118996,0.5200431462898273,0.48196591199766375,0.8175952163856778,0.6078859929865006
2023-09-08,TSLA,0.4471411403490397,0.10418516961141844,0,6,0,0.0,0.46181607661913415,0.46462348,0.2721379084419891,0.4934426192637652,0.46286858985027807,0.5213090659241743,0.6303411889166478
2023-09-08,META,0.4183635910982202,0.008123858067640155,0,7,0,0.0,0.378509605939011,0.35808712,0.3919591048270265,0.4967731773458031,0.4723344470800994,0.4001798098678356,0.6019186113598876
2023-09-08,GOOGL,0.5164405589848189,0.007479015258102573,1,3,0,0.0,0.6024508271263925,0.47585198,0.4400261696917318,0.5085757710168779,0.47977226254042543,0.6103972376261678,0.5106401865447463
2023-09-08,AMZN,0.4933352756521031,0.01562615733828787,0,4,0,0.0,0.5221924325569128,0.45805427,0.4059487279634084,0.5092552200550116,0.4852082783939961,0.5795275387206271,0.603165435321256
2023-09-08,AAPL,0.3258962634094565,-0.017790947914548494,0,9,0,0.0,0.2923337471008397,0.21694839,0.2812787868378073,0.4464593141856409,0.44818937525869257,0.35073564920587724,0.46748712266606735
2023-09-15,MSFT,0.32454553968289945,-0.040003820698104486,0,8,0,0.0,0.12787140582469303,0.21492846,0.3752931082130346,0.4975651082585129,0.49329086122859744,0.33825274730517635,0.5682330557419248
2023-09-15,AMZN,0.42773998143032993,-0.08027640374284328,0,3,0,0.0,0.3568119387013058,0.38927394,0.40577017851278707,0.48850237199439706,0.4973784147620983,0.3846791788937726,0.6647066606870883
2023-09-15,META,0.31588671034756377,-0.004095762142284687,0,9,0,0.0,0.12253882523348773,0.23281108,0.3630615095329885,0.464516380122681,0.48681897941554664,0.2761832569372061,0.5875223508261856
2023-09-15,JNJ,0.6116995911211258,-0.005884297311949949,1,1,1,0.5,0.5232405513841245,0.49662676,0.5181584562054145,0.512609222164937,0.5009580850790383,0.5633171182792147,0.6992648075768982
2023-09-15,BRK-B,0.49681436463350487,-0.02093182731493415,0,2,1,0.5,0.6416269812936335,0.39669484,0.3825734278202439,0.5336561771838171,0.5149279831278046,0.4197684677672088,0.6620939072104156
2023-09-15,V,0.33624276940157,-0.024847548586430013,0,7,0,0.0,0.20934455032198973,0.26420212,0.34127674598427676,0.4862780895506805,0.4994588223296791,0.2457593742552205,0.5742695960174069
2023-09-15,TSLA,0.369495344978289,-0.10754768100229428,0,6,0,0.0,0.1886326838756868,0.3664257,0.346427407758233,0.4868158492023541,0.4855862563050179,0.4109342081533832,0.588648768884681
2023-09-15,AAPL,0.27488868681195183,-0.0012572558162304848,0,10,0,0.0,0.11245919425056444,0.17723879,0.29267032838312335,0.4194784366750332,0.4584804569460109,0.3428449195527928,0.42606824239592933
2023-09-15,GOOGL,0.4235110337879693,-0.052038029147109865,0,4,0,0.0,0.40142157286282454,0.34422994,0.3849335806615197,0.48611851711037424,0.489239939852898,0.5138480124112715,0.5055617171055408
2023-09-15,JPM,0.41799612909131234,-0.020697454339287824,0,5,0,0.0,0.20676107615890854,0.24991009,0.33040941819258657,0.4812907541895077,0.49516710929873897,0.27563749146618155,0.6404406804200617
2023-09-22,BRK-B,0.6321630842720094,-0.027376765240126333,1,2,1,0.5,0.5259796110796684,0.5564296,0.6030704481976994,0.5760910885860117,0.5127760427274304,0.5113732342102525,0.5565439841384258
2023-09-22,AAPL,0.33641759655873715,-0.020481539949950278,0,9,0,0.0,0.14885174487023634,0.37963256,0.30233605062222135,0.45306234163390663,0.4885604281261381,0.42933412058008974,0.3772600131130665
2023-09-22,META,0.3912856832834486,0.0037780493370971335,0,8,0,0.0,0.26538325090463866,0.40393326,0.3553247361713151,0.48476244384935474,0.4787770782288201,0.4724555475644267,0.46812826278599035
2023-09-22,JPM,0.5136257799634295,-0.004871922866354184,1,4,0,0.0,0.5285921433753502,0.5456991,0.4985144675343405,0.5144722118183462,0.5089702033498229,0.47113788205201046,0.4879345346063533
2023-09-22,JNJ,0.7087359020908796,-0.02959491904619127,1,1,1,0.5,0.650169146715826,0.7236318,0.5983704484781407,0.56217179778723,0.5124286132947313,0.6737077806640185,0.5808426892312455
2023-09-22,AMZN,0.4186104381981153,-0.015489408660450343,0,6,0,0.0,0.30071203404980984,0.45528284,0.3719270648603475,0.48466589306368846,0.49779914679763637,0.516652736820244,0.4637503707025279
2023-09-22,GOOGL,0.4132827822603274,0.004683625536271663,0,7,0,0.0,0.35702689768155427,0.39091256,0.3929310927076807,0.4877137019067686,0.4974916943066379,0.44093005556201437,0.4419323752459953
2023-09-22,MSFT,0.4752108756731519,-0.003974709126101761,0,5,0,0.0,0.46434897896434657,0.53383404,0.4346349614203117,0.520882140373772,0.5209863940277233,0.3820096307287181,0.4621559875071766
2023-09-22,V,0.5403887669761138,-0.021567155249399672,1,3,0,0.0,0.4760148399681261,0.53851795,0.5951569982649731,0.5738438495298253,0.5349740019815115,0.6524041479124665,0.41010392106001126
2023-09-22,TSLA,0.3075247525761379,0.021806583761079468,0,10,0,0.0,0.19235836948256305,0.23073706,0.316245274355788,0.45815263838571146,0.49159081341527233,0.301852138620499,0.38312354781075936
2023-09-29,BRK-B,0.6566710487279089,-0.011304572061299978,1,2,1,0.5,0.6164805927103285,0.51987034,0.6035079946878501,0.5790310528672079,0.5377074116320485,0.5921896214571778,0.5684605515464232
2023-09-29,AAPL,0.43818772878923745,0.03668013982849927,0,7,0,0.0,0.525833625317627,0.38782772,0.3664622752467288,0.4847834564818266,0.5061929154402158,0.3581031098029682,0.4592298080494383
2023-09-29,META,0.4659945507642732,0.05069802150467195,0,6,0,0.0,0.5093554176570527,0.37762028,0.4309095496686415,0.49142197135098953,0.5065095890928406,0.4776959225000043,0.5583455772991477
2023-09-29,JPM,0.5803788242320816,0.007934677287203318,1,4,0,0.0,0.6788085800002098,0.5890877,0.5016643318252199,0.5518917891964958,0.5133857343586259,0.6193753629321883,0.5553154771405348
2023-09-29,TSLA,0.32718113696782625,0.041203730750124734,0,9,0,0.0,0.33610118200822064,0.24474576,0.2486376441640874,0.44631514616767964,0.48066008702292234,0.2883180864775606,0.41291079868959474
2023-09-29,JNJ,0.6780591168937639,0.01213469022698166,1,1,1,0.5,0.6453671939075041,0.5669461,0.6022192673682719,0.5494151598076908,0.537583341996145,0.6207218553046467,0.6434153585772534
2023-09-29,GOOGL,0.3472689193889986,0.05135236275067334,0,8,0,0.0,0.2991958680558069,0.250911,0.3297612159393453,0.4621446957829536,0.5052294674483235,0.3363652362985879,0.4367180538450001
2023-09-29,AMZN,0.32623982899930654,0.006607900564360225,0,10,0,0.0,0.3293329540174337,0.19345589,0.2355518460281242,0.4418910235650243,0.49152896181320926,0.363330951543026,0.4788742281688722
2023-09-29,MSFT,0.49251951017333045,0.03645302939832895,0,5,0,0.0,0.6447633142003818,0.3915715,0.3956414657953061,0.5160066212923117,0.506007188470961,0.5554375314528777,0.4435482108418023
2023-09-29,V,0.5864530950332683,0.021868808108584492,1,3,0,0.0,0.702132833380198,0.49309275,0.5594009630315745,0.5675386146673971,0.5513400885933786,0.687824384086319,0.5101852282482865
2023-10-06,JPM,0.5580017200881207,0.019986141121990375,1,6,0,0.0,0.501876722978989,0.7011183,0.508708939426295,0.521709268271599,0.5225764324147728,0.5978239801041672,0.517655225535802
2023-10-06,BRK-B,0.6185255167618835,-0.0036091702177547536,1,4,0,0.0,0.5449474512299327,0.56752723,0.47480713996049867,0.5257615257103436,0.5102772288941574,0.621597753600293,0.5550819157247143
2023-10-06,TSLA,0.36733293098964453,-0.03611869537557888,0,10,0,0.0,0.25643367109745113,0.3604759,0.352095290411259,0.4653577845566586,0.49570588489515394,0.4227096134779758,0.37532448631613097
2023-10-06,AMZN,0.4578716862230557,0.014301298958685482,0,9,0,0.0,0.42492680624371193,0.48362315,0.39693671514489776,0.45515859860875296,0.49598002069891245,0.49089481300447413,0.5509059148385612
2023-10-06,V,0.6599760648919647,0.011189433159090711,1,3,0,0.0,0.6522662066443174,0.80753446,0.6505896246633994,0.5609944372830493,0.5240060310570323,0.7392201896387623,0.530382718113003
2023-10-06,JNJ,0.5410194459174724,-0.005011128482689475,1,7,0,0.0,0.3275068095248656,0.5258263,0.4533997474659794,0.49296600382592054,0.5110553045645461,0.48364955748647037,0.5544456711393451
2023-10-06,AAPL,0.6686532634444264,0.00766235937279558,1,2,1,0.5,0.6995610290031546,0.75773805,0.6783980653071215,0.539459307515095,0.527609843789759,0.7482291494032263,0.5749097896470622
2023-10-06,MSFT,0.5186988436534391,0.0014359307962530377,1,8,0,0.0,0.4103171190400871,0.5697576,0.5028145427260393,0.5022155419085379,0.5202955843008713,0.6824424103620375,0.5427412016325864
2023-10-06,META,0.7158641196568302,-0.002345992828938992,1,1,1,0.5,0.8021727787903742,0.7597465,0.7312779249555015,0.5315958010416493,0.5308329861071983,0.8154200068230885,0.6674542821577034
2023-10-06,GOOGL,0.5997902012656101,-0.0015988758442379014,1,5,0,0.0,0.6063239000840784,0.6754851,0.5873938181677404,0.5202339993361546,0.5244759759894386,0.6816801655775491,0.514801919993257
2023-10-13,AAPL,0.5394189243483409,-0.03337977709411677,1,3,0,0.0,0.45734842206343496,0.4633688,0.42170581717261607,0.5038110742758051,0.49230198822165777,0.4386591732876958,0.47887651060714786
2023-10-13,JNJ,0.43779845866502276,-0.024545800442538623,0,9,0,0.0,0.5604696941866238,0.41415527,0.2579043729756565,0.4861262883337432,0.48309956916241353,0.4443391743162276,0.4840836655209641
2023-10-13,BRK-B,0.4443632075289985,-0.026746677922505402,0,8,0,0.0,0.4387298858294948,0.48329827,0.33842451505871884,0.534932210929291,0.48738243788300456,0.40724492573764765,0.5067764911374593
2023-10-13,MSFT,0.5140302957721388,-0.003234113298751007,1,5,0,0.0,0.5284021899024128,0.5112185,0.5294276029151602,0.5263192176245817,0.48966330399906993,0.45465403046321334,0.5323617383561646
2023-10-13,JPM,0.5485964140566233,-0.03412184473530877,1,2,1,0.5,0.6162011431731391,0.44412246,0.5272399364785625,0.539617171564602,0.49609061920482184,0.6424644902382786,0.636780643610878
2023-10-13,GOOGL,0.4885741478928331,-0.012813170800275775,0,7,0,0.0,0.49605037596023327,0.46764445,0.5000201278447037,0.5164762883512395,0.49006832475767914,0.4628189975842781,0.487172367796202
2023-10-13,META,0.6249419176265035,-0.01919341467980551,1,1,1,0.5,0.6447966697161472,0.52714133,0.4917521823125966,0.5219782070794359,0.4929559715294792,0.5483071123876254,0.5372976716395111
2023-10-13,V,0.5116141513817286,-0.018050075745952854,1,6,0,0.0,0.512484332200169,0.5076784,0.4701232773468537,0.5502432031863751,0.505379418943008,0.5807513614452153,0.495873332012622
2023-10-13,TSLA,0.3964475688436171,-0.15582187951924364,0,10,0,0.0,0.36682833752725125,0.29479316,0.3941900706761728,0.488499403060797,0.47717886458357595,0.4865271992824032,0.409101784385577
2023-10-13,AMZN,0.5258310567896988,-0.0355959269294539,1,4,0,0.0,0.5981219225673814,0.44807342,0.5046552623829236,0.5437582929311177,0.4994966938872107,0.5628083373066886,0.5386520879530101
2023-10-20,TSLA,0.4060661288180036,-0.02212369602281783,0,10,0,0.0,0.4912434108597542,0.40027675,0.30311358565501556,0.45344300709122903,0.4985791992256203,0.37158453078466064,0.31192298765735366
2023-10-20,JNJ,0.49204541588002765,-0.04836607894945244,0,8,0,0.0,0.4682333493011859,0.5932034,0.3693058927278761,0.48108777182035245,0.5020760643624539,0.5651684595985097,0.5212373414836761
2023-10-20,META,0.6213258917304805,-0.03861988516964787,1,3,0,0.0,0.6118588919257636,0.55806667,0.47181012452803067,0.4853982088138661,0.49328713710761646,0.5964339292855113,0.5403706231907086
2023-10-20,AMZN,0.44288153400178887,0.020532074238392317,0,9,0,0.0,0.3896192215249321,0.47945485,0.3798597523653879,0.46576852431633187,0.4933310139020372,0.47899989820500416,0.5186555264109906
