week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-06-16,META,0.8339287248310264,0.027508835091238026,1,2,1,0.5,0.5590767215888819,0.6514878,0.621776180811975,0.5321083674030347,0.5183273354380656,0.6555248990177145,0.520443269165133
2023-06-23,JNJ,0.4488660473323537,0.00024177468220787368,1,9,0,0.0,0.7464292964047937,0.6874416,0.5197943361275491,0.5471123066951012,0.531799153813004,0.5127016410275202,0.6244225311992454
2023-06-23,AMZN,0.6256950000373598,0.007964113235244374,1,6,0,0.0,0.8004812576905778,0.76231575,0.6637341553926677,0.5761099468487159,0.5542683581294525,0.7792012809749754,0.7152230919813952
2023-06-23,AAPL,0.6453460551033521,0.03905075365803223,1,5,0,0.0,0.8400306366986519,0.76806915,0.5249020717924615,0.5999765485521117,0.5438291990605756,0.6264976491635935,0.6893178602820832
2023-06-23,BRK-B,0.5175766434111684,0.017151379567486913,1,7,0,0.0,0.6468612307963452,0.6910552,0.487331986665544,0.5689310975350175,0.5352822898703353,0.5708448940772499,0.630854180080791
2023-06-23,JPM,0.5130562556574672,0.047461473317379266,1,8,0,0.0,0.6954110211438774,0.7875446,0.6189248986740651,0.5473610067812676,0.5325623211099001,0.6871675814234022,0.5512542438465814
2023-06-23,META,0.7794324616882949,-0.00606100341504856,0,2,1,0.5,0.6418023405983975,0.65733975,0.4548049559481613,0.5317220752841852,0.5251589378613608,0.4375763418590645,0.6581196816804106
2023-06-23,MSFT,0.6752985967123656,0.016476520167872932,1,3,0,0.0,0.583205174535992,0.63848114,0.5935412669711462,0.5292469246590191,0.5299750168435959,0.584845652868597,0.6630993202137232
2023-06-23,V,0.43520307703515215,0.034545984770546045,1,10,0,0.0,0.7335451749153341,0.7176814,0.6532324014033213,0.5622257081804274,0.5391005640851138,0.6455206054844109,0.6053050494453549
2023-06-23,TSLA,0.6749488773588082,0.020148023332745346,1,4,0,0.0,0.8299777034182949,0.7455411,0.6248015666021642,0.5346779287668049,0.5328725257870146,0.635726860741522,0.39070966453573386
2023-06-23,GOOGL,0.9377188204365337,-0.021579232568208706,0,1,1,0.5,0.9135308488993403,0.8380221,0.7419340120958289,0.5800309179978312,0.5443725835277433,0.8348569703444613,0.6246329106695041
2023-06-30,JNJ,0.5759338636762024,-0.03788061678861365,0,7,0,0.0,0.8628012879609313,0.93172693,0.6909944297262816,0.5904987420592522,0.562582644868479,0.8552208250007547,0.5587374847408277
2023-06-30,BRK-B,0.5171398076779488,-0.00029327303083759304,0,9,0,0.0,0.7886006478280265,0.8465425,0.7453334797977008,0.6052885219513101,0.5616866814090661,0.7335061150359935,0.5831359663349248
2023-06-30,TSLA,0.599079110917391,0.04836308283394608,1,6,0,0.0,0.6273299265246047,0.69683623,0.6506866196152247,0.5289959494767724,0.5386548705306138,0.621712798206209,0.27514578367785986
2023-06-30,GOOGL,0.8475932693716347,-0.0018377698495466444,0,1,1,0.5,0.8374450637072614,0.87495595,0.7965026236891799,0.5743081060079149,0.5448011586796073,0.7098408745039042,0.5570517397497433
2023-06-30,META,0.8229431586465855,0.012370150841759964,1,3,0,0.0,0.5389528926643525,0.6102662,0.5821387590479585,0.5449937519031202,0.5476591866946232,0.5733862292517449,0.598967285963649
2023-06-30,AMZN,0.8274012393218073,-0.004449231576703627,0,2,1,0.5,0.7984121525361131,0.89428365,0.8110029155868117,0.6005222129466566,0.576894483500993,0.8475512673969876,0.7474660251931737
2023-06-30,V,0.5529662445253904,-0.004337314874286569,0,8,0,0.0,0.6954098381378473,0.69801825,0.6835913443151777,0.573932780151938,0.5493270109739838,0.7344775832757945,0.49822388339380874
2023-06-30,AAPL,0.36597029492965094,-0.01696135400104193,0,10,0,0.0,0.5423143178051015,0.55005246,0.5100282907342755,0.562552949878827,0.5354338861548252,0.6360081085254917,0.48198781363556464
2023-06-30,JPM,0.6460109436691852,-0.0007479252673787684,0,5,0,0.0,0.8790457858859956,0.9032757,0.716764370563573,0.582548538799926,0.5494891923806026,0.7570975677738276,0.4629993034162501
2023-06-30,MSFT,0.7218128395189288,-0.009749192067917134,0,4,0,0.0,0.758837864880436,0.8634997,0.8016997616438959,0.5887869334463202,0.5497880362616241,0.7566732648444014,0.5855710411123229
2023-07-07,JNJ,0.4234953688316934,0.0038932812509910875,1,8,0,0.0,0.579300699824191,0.48394513,0.4077121046633624,0.5033614495608844,0.49357751451976223,0.5775147504444629,0.5325330450340464
2023-07-07,V,0.382016168932131,0.02837811607939722,1,9,0,0.0,0.31325085175885853,0.5663755,0.5484249621150593,0.5347838120245944,0.5204342560083409,0.6332176892668511,0.5330177842825583
2023-07-07,MSFT,0.5845339516228065,0.023782606565545095,1,4,0,0.0,0.5399312638075481,0.5983714,0.5839073233826285,0.5230648989512059,0.5335844736318157,0.7036717886658721,0.5368814197470849
2023-07-07,AMZN,0.7394468773238233,0.037756156130169805,1,2,1,0.5,0.3409634496987826,0.62899935,0.6237196774466836,0.5637289645489431,0.5406271818454668,0.7122960678594029,0.7315475032441336
2023-07-07,AAPL,0.5337943104641731,5.2452409572190106e-05,1,6,0,0.0,0.5368795554060803,0.6273888,0.46081991778802783,0.576152330531932,0.5380554179474017,0.6438058970307232,0.5595904930684489
2023-07-07,GOOGL,0.7913646459231818,0.049715392840033124,1,1,1,0.5,0.5422994115504073,0.66061366,0.5813326335086717,0.5327619837148341,0.5142202162068338,0.6490918388319357,0.6038150242202578
2023-07-07,TSLA,0.5798098200173876,0.025325264703272232,1,5,0,0.0,0.5462496649612664,0.40131876,0.5262860803646464,0.5176287059371676,0.5237779383088639,0.5009556483029525,0.49688631909292563
2023-07-07,JPM,0.2946565013572018,0.03761965191641026,1,10,0,0.0,0.3000131904664984,0.3366771,0.49365661185324,0.500260825947666,0.5037241986604957,0.5434503864043568,0.47017896913313156
2023-07-07,META,0.7339747960363651,0.06312598192075836,1,3,0,0.0,0.48603567661808283,0.5306659,0.6247396307950267,0.5382167935594674,0.5270849672854857,0.6092615652377359,0.639492182011042
2023-07-07,BRK-B,0.49424012757081837,0.0005573553675801701,1,7,0,0.0,0.49852510448532056,0.6292056,0.5273019125488779,0.5618542670594056,0.5262070113255084,0.6035319329180793,0.5866315851492827
2023-07-14,JPM,0.34782183336529593,0.034586447686678845,1,10,0,0.0,0.5704778824158622,0.5060296,0.43642198308562075,0.527795882095167,0.5066046584782261,0.5467089971482715,0.5116247719770974
2023-07-14,BRK-B,0.42698192930558926,0.013691440610612782,1,8,0,0.0,0.4649927394461649,0.5204797,0.45166712788910973,0.5601090459617246,0.5199652189907877,0.6080995463486029,0.5761425454378225
2023-07-14,META,0.752090344945503,-0.047301405464198365,0,1,1,0.5,0.7142003444624223,0.54769665,0.5503147144880163,0.5344160754020966,0.5227144124007653,0.5516345536836617,0.6151798592775486
2023-07-14,JNJ,0.4839891066856084,0.06455247028513655,1,7,0,0.0,0.5688744131522296,0.40385142,0.40287141065284404,0.5113838906374917,0.4917767391521026,0.45571131233642675,0.511638082940396
2023-07-14,V,0.40022156632340145,-0.01607984542128993,0,9,0,0.0,0.5136532585744157,0.5628987,0.527365742250216,0.5328185971425016,0.5242078653191303,0.5511975381997761,0.5227950569068781
2023-07-14,AMZN,0.6991419264248614,-0.03474898225638845,0,2,1,0.5,0.418458618482333,0.6667594,0.5380718383832516,0.590765361733634,0.5243164677878948,0.6518382353944459,0.6939674559417636
2023-07-14,TSLA,0.6693479713537971,-0.0759116337283331,0,3,0,0.0,0.5415924043916608,0.47467604,0.5051420100712111,0.5293395462302147,0.5100892206801453,0.5399518104720903,0.531599437232993
2023-07-14,AAPL,0.5107504699500343,0.0065550723845819725,1,6,0,0.0,0.31629606724005627,0.43194818,0.5049751560165838,0.5647920756917961,0.5182897396670362,0.4626317264399675,0.4963703073815463
2023-07-14,GOOGL,0.5779871962161245,-0.04305533952523921,0,5,0,0.0,0.5804218015978261,0.6348514,0.5460667302222386,0.5380089638182074,0.5028054382639575,0.558769561377112,0.49346473393886925
2023-07-14,MSFT,0.5803359334140371,-0.004257864593820271,0,4,0,0.0,0.40293255848654924,0.37057364,0.38162821890090143,0.5171641582075557,0.5106473179376195,0.4841736618738734,0.5451146182914504
2023-07-21,BRK-B,0.40633966909210306,0.011713291527594594,1,8,0,0.0,0.4501484590131859,0.41787907,0.46944708797052515,0.541877707776134,0.5200773398549251,0.49450163793090207,0.5636152465572832
2023-07-21,META,0.7902734603578677,0.10609681618276112,1,2,1,0.5,0.6510157251678363,0.5606763,0.609571641690113,0.5251689058693951,0.5250574834058559,0.5451198259158477,0.5872679669468049
2023-07-21,GOOGL,0.5527310545103938,0.10464919006539342,1,6,0,0.0,0.5933682556623839,0.64147234,0.5989077572243823,0.4984444390712401,0.5178718075029678,0.5945125745657768,0.6023146640003958
2023-07-21,JPM,0.37999630903612824,0.012649284731484967,1,9,0,0.0,0.5002663406335036,0.504617,0.5005929828183441,0.5129654723318616,0.5206007684391067,0.4550768922837081,0.5003618367257913
2023-07-21,AAPL,0.5806588088927435,0.02026690454370428,1,5,0,0.0,0.5811171185636851,0.54206437,0.5711400894883397,0.5509639851782449,0.5227980771141025,0.6790382692920638,0.5249748452823634
2023-07-21,JNJ,0.3276147161450048,0.02520716494974251,1,10,0,0.0,0.5104818489182444,0.47600806,0.4494944117534031,0.5070407341092661,0.5147767546615671,0.4244918368845275,0.46650533805730493
2023-07-21,TSLA,0.7930902508713951,0.024690461114498463,1,1,1,0.5,0.8041933418994431,0.6750103,0.6926028745084492,0.5381907362635052,0.5154731725876079,0.6646387160135616,0.4109372973536759
2023-07-21,MSFT,0.7318172056488783,-0.01570821771594111,0,4,0,0.0,0.8063504319237024,0.74675673,0.6320338328872217,0.5434357596018807,0.531736436899837,0.7368990569219108,0.6499959869905029
2023-07-21,AMZN,0.7572464659900455,0.017000051645132297,1,3,0,0.0,0.723010668881431,0.69428164,0.6940401336360482,0.5133023524385711,0.5177568690784465,0.6958011783114907,0.6583086622293595
2023-07-21,V,0.4446158699351635,-0.014629189004191412,0,7,0,0.0,0.4650086866818137,0.3522756,0.5048910242627568,0.5216922566805909,0.5097158755279956,0.5748480769068308,0.49998649908516724
2023-07-28,V,0.45123756547100213,0.013743404768199907,1,7,0,0.0,0.4436775496165419,0.5163212,0.4743713135313313,0.4983461961689155,0.5136045023218528,0.5352567998786764,0.4365954254092623
2023-07-28,META,0.9343794184949094,-0.04531775281442041,0,1,1,0.5,0.8497458304901555,0.85619444,0.7784581114396728,0.5635791871354516,0.5324213035439818,0.7865042278020778,0.6896746206391651
2023-07-28,JNJ,0.3228634300947233,-0.031178532488200794,0,10,0,0.0,0.4357587922438721,0.46571374,0.5068725580167597,0.5006842108478236,0.5051674380190445,0.4939840388337059,0.3883910951472837
2023-07-28,BRK-B,0.41662455060217296,0.0005145441154839059,1,8,0,0.0,0.48044684402366666,0.4590883,0.489926527320685,0.5088095333017914,0.5104546716973171,0.4763289431750289,0.6164207864624855
2023-07-28,TSLA,0.8707549075502851,-0.0472151393025948,0,2,1,0.5,0.8673770296612603,0.85762644,0.7549468719916426,0.5277446815534674,0.5223858652081085,0.6203600875718754,0.46922721140061885
2023-07-28,MSFT,0.7220036569568157,-0.031297164842249314,0,4,0,0.0,0.8988280844431921,0.869563,0.6826112866121724,0.5460168351844961,0.5310061636849475,0.7146834890349285,0.6165634652688877
2023-07-28,AMZN,0.7608068635709786,0.05566901321077977,1,3,0,0.0,0.8521850779338658,0.8187994,0.6855603845495506,0.5652431658831596,0.5412611496969054,0.7415792890757137,0.7689634889172285
2023-07-28,JPM,0.35909130409853973,-0.0056720923774564724,0,9,0,0.0,0.4583099927369363,0.3949416,0.4632517799251024,0.48549040719807457,0.5084727197857315,0.4534272634773327,0.5993282367349811
2023-07-28,AAPL,0.5454297869626528,-0.07067365753607302,0,6,0,0.0,0.5632758445534637,0.56450605,0.6165468222427855,0.5425928817394831,0.520828378064839,0.5843639440545808,0.6350816272912462
2023-07-28,GOOGL,0.6638527696109009,-0.03371548420030357,0,5,0,0.0,0.7606306561027107,0.80605626,0.6803219874978456,0.5648524142509929,0.5347546892328914,0.7941961587253361,0.6553320301152876
2023-08-04,META,0.7873836680123678,-0.029253701526103737,0,1,1,0.5,0.49267371142027583,0.5094656,0.4642747521471901,0.49520743861227584,0.4944350624591838,0.663568336287025,0.5481092895276349
2023-08-04,GOOGL,0.6354118374894973,0.011318189293868297,1,3,0,0.0,0.4059172538411818,0.594694,0.5100869078152859,0.524772095673739,0.5025082223832092,0.6710339277311206,0.5699623769514266
2023-08-04,AMZN,0.47939703330847605,-0.008311267473209427,0,6,0,0.0,0.19278676040389595,0.41962445,0.2675630043739015,0.5026658373068604,0.4971256141783684,0.5822684562976376,0.761731087596106
2023-08-04,JNJ,0.24676649105906284,0.02845494565845108,1,10,0,0.0,0.3025034202271632,0.19091839,0.367522122277505,0.4492061669509109,0.47811997812931345,0.3348274680977682,0.5019575283366808
2023-08-04,JPM,0.3809301023685729,-0.01006290011022104,0,8,0,0.0,0.4065597963064344,0.42743653,0.34687541080660933,0.49006751590879416,0.49341869777983377,0.49721190287760636,0.5313518603031141
2023-08-04,BRK-B,0.4908868677394506,0.02388644276238372,1,5,0,0.0,0.4838713398628975,0.35490522,0.5116484516517404,0.5256937035432592,0.5133173310970282,0.6135815539898619,0.49737192777093314
2023-08-04,V,0.5020720570204003,0.006282052017484441,1,4,0,0.0,0.28033013957863034,0.27225748,0.36230557294677124,0.4604286485364311,0.48128320052433243,0.5527969022886366,0.40104973991744547
2023-08-04,TSLA,0.4610652116942198,-0.04415822377261147,0,7,0,0.0,0.3346840284283947,0.3422838,0.34297696491248075,0.4635961132719547,0.4682875206337628,0.3005058245414316,0.43150541087407585
2023-08-04,MSFT,0.6567504228517835,-0.020653905782074156,0,2,1,0.5,0.5701640304975543,0.5254469,0.3901662463478691,0.49513995918144316,0.4875858895193017,0.5103466013451424,0.4589759470689443
2023-08-04,AAPL,0.329367763087304,-0.021758897747603645,0,9,0,0.0,0.38451009406281156,0.37767142,0.34653215897928996,0.49401960032157693,0.4908516540540437,0.4454641783651885,0.5393307325030597
2023-08-11,TSLA,0.5712319894472666,-0.1119307194992426,0,4,0,0.0,0.19076521758536033,0.22264513,0.23963957842988903,0.4294951012182775,0.4585638275422803,0.24011776860145476,0.47679609438691556
2023-08-11,JNJ,0.311303871872311,-0.007822855930133654,0,9,0,0.0,0.36263285558828073,0.29995897,0.37613294119894264,0.4575496552671055,0.4873446524120629,0.3024935806729527,0.5721256530804697
2023-08-11,AAPL,0.4250044949464488,-0.018561086424684237,0,6,0,0.0,0.2516663883614345,0.33946595,0.3507138013342867,0.49004450065479077,0.4705623898842625,0.45859989631265496,0.49605318767275625
2023-08-11,META,0.6297517330180186,-0.0609667798371466,0,2,1,0.5,0.2873894971848176,0.4697054,0.493907290054734,0.4744501380612358,0.4838357920925283,0.5113343669600982,0.583449494414193
2023-08-11,BRK-B,0.4213504630979967,-0.016157411598450855,0,7,0,0.0,0.3001617063064913,0.42253166,0.45984704525966663,0.510648796366357,0.49465777371746744,0.5155855550393305,0.5122946917169088
2023-08-11,GOOGL,0.3600733680524679,-0.01620853743527828,0,8,0,0.0,0.25814144180648985,0.34198046,0.40801237988036837,0.500095249129806,0.4947525579267182,0.45674220116969333,0.6021699328767716
2023-08-11,AMZN,0.6493891748502567,-0.037497307305014105,0,1,1,0.5,0.34810046813159473,0.51252115,0.46319884113017834,0.5208892474857124,0.5025909989986658,0.5548303182330201,0.6594766586832336
2023-08-11,V,0.4636131080128313,-0.007790214444344579,0,5,0,0.0,0.3216531423765676,0.31739494,0.3544522558916162,0.4794074143952814,0.48426248410231965,0.3645887176144853,0.4341189731633432
2023-08-11,JPM,0.28883980766944395,-0.0354806468343869,0,10,0,0.0,0.2506163545752527,0.48431316,0.38747401895721406,0.4799482971386744,0.47049071755124283,0.5562006226528714,0.4322001342946481
2023-08-11,MSFT,0.6108105626017553,-0.012024305749431363,0,3,0,0.0,0.1844477062990141,0.3445352,0.30349464146200794,0.47275914324323787,0.46837580913138316,0.4628148248610665,0.5096436429987569
2023-08-18,TSLA,0.6813282996977661,0.10719750455182653,1,2,1,0.5,0.4335705666151969,0.45337456,0.4531407204569942,0.4966306223166853,0.5206006192850183,0.46373608693296026,0.5511897934552155
2023-08-18,META,0.5155546801036793,0.007943452374817417,1,5,0,0.0,0.41192579928213835,0.47251874,0.5072691000949436,0.5070365542235833,0.511746247793572,0.3418393763037706,0.45767916990497703
2023-08-18,V,0.6166454845949357,0.018474223174930637,1,3,0,0.0,0.5762219737826237,0.68350327,0.5606064515527212,0.5294971363885156,0.4969872348256573,0.4815090220658735,0.4335710474648691
2023-08-18,JPM,0.3622683610724407,-0.012888511756138143,0,9,0,0.0,0.3563435721536782,0.62606394,0.462809069476594,0.49833952355995187,0.5011965515908825,0.394723816586086,0.4356386366174948
2023-08-18,GOOGL,0.5026350813510585,0.018986462468066234,1,7,0,0.0,0.41685541133648524,0.62895554,0.4971215771814992,0.5062980169786353,0.49916572335805354,0.5178801758537933,0.4391723394180863
2023-08-18,MSFT,0.5756061051731476,0.020538425375920877,1,4,0,0.0,0.2518853655707827,0.43385565,0.4767944198326207,0.5141280214930312,0.5091316084701085,0.4263659699285255,0.5437852543185969
2023-08-18,AAPL,0.5118219002423465,0.023611346915613618,1,6,0,0.0,0.3298306331573663,0.45933846,0.4378650789748451,0.5306963829727911,0.5218003068353981,0.5575887629020124,0.5003063409340919
2023-08-18,JNJ,0.2596209667912907,-0.029178042500801138,0,10,0,0.0,0.2625861005860957,0.3412957,0.3618496237378683,0.4748757572397577,0.4943943895220189,0.3204580265642206,0.4833014762975902
2023-08-18,BRK-B,0.43524599171473466,0.009558642899149206,1,8,0,0.0,0.527897787699172,0.5841692,0.5730972276436037,0.5216333154367859,0.5003646440398187,0.37563160936799606,0.47570283991775003
2023-08-18,AMZN,0.7418002645348997,0.0003002048173423866,1,1,1,0.5,0.37855257678636317,0.52546066,0.5427364538132251,0.4942835903400767,0.5000744144758512,0.5179859457471461,0.6855632197267626
2023-08-25,JPM,0.5837775701360508,-0.0015640179694093037,0,3,0,0.0,0.2685248118175918,0.50608283,0.4525601023921712,0.46338329496362846,0.49921241396418525,0.3959947118333542,0.6620774107847307
2023-08-25,JNJ,0.763137107271358,-0.034706909944606346,0,1,1,0.5,0.5032398078575624,0.5585457,0.7458450723426596,0.5331220746823119,0.5049486382999696,0.6649499017938126,0.7916942275372354
2023-08-25,AMZN,0.5470234131767305,0.036470064615695685,1,4,0,0.0,0.2168288827305778,0.32388195,0.40671603228854625,0.4570518927610289,0.4847462781924042,0.40781820196759544,0.6198595819134033
2023-08-25,AAPL,0.354070107899679,0.06074717000049268,1,8,0,0.0,0.17889965350750733,0.21206906,0.3390399738192134,0.4518372053626599,0.4886245731218161,0.32673286641304,0.5893873084607852
2023-08-25,GOOGL,0.254816801235499,0.04450237934111456,1,10,0,0.0,0.1299204588931272,0.21023443,0.3483448028642654,0.4554728048129071,0.4788000587480799,0.20969151758021595,0.45833187264480746
2023-08-25,V,0.6570960471258847,0.02283867444943244,1,2,1,0.5,0.39568525679624933,0.51530534,0.485388557364774,0.5216117386761023,0.5027607929519242,0.5181621962805375,0.6714633156974095
2023-08-25,MSFT,0.3641485155756955,0.017586060438539164,1,7,0,0.0,0.23112996375561914,0.39321506,0.4221817838322525,0.5038843231851804,0.5013250886530863,0.41908641754764264,0.6319580547214894
2023-08-25,META,0.43485642078296877,0.038108720570457555,1,6,0,0.0,0.08546196740676187,0.18528792,0.29984967145519664,0.41915374306318687,0.4765204995070803,0.16662693915467955,0.4504345416373618
2023-08-25,TSLA,0.2814558933849944,0.02690807773790027,1,9,0,0.0,0.09353716025404289,0.19521655,0.2516155308529292,0.43498080945279627,0.4640851353512274,0.2860079583782645,0.5080146608410067
2023-08-25,BRK-B,0.46181860546332093,0.01834630099645773,1,5,0,0.0,0.3052747195599905,0.41688457,0.5192257462194589,0.5024825516403232,0.49559296903920314,0.37068822318388167,0.563818328033327
2023-09-01,TSLA,0.2395971377844716,0.014244339298030928,1,10,0,0.0,0.24345339982509787,0.27064952,0.32619382979756,0.4778586795243164,0.4587173319424943,0.38342710737870456,0.3466645562895091
2023-09-01,V,0.6648385403091157,-0.0033050170013935176,0,4,0,0.0,0.5567270782766082,0.4524143,0.5090188277923565,0.5258125756144545,0.49733865455179327,0.5307052361398863,0.4739000454372953
2023-09-01,AMZN,0.4265072518639337,0.0007964133669293716,1,9,0,0.0,0.46385840124226135,0.33212686,0.4338902022723914,0.4613544607175465,0.48090956625377,0.6318087153242788,0.3939901813603557
2023-09-01,AAPL,0.5139128641651772,-0.059537806998374077,0,5,0,0.0,0.4332409677490177,0.4779704,0.44330312271591743,0.455074247242111,0.4731699500231764,0.5041362167939644,0.4214460389877422
2023-09-01,META,0.7102557901162094,0.0050947642111063285,1,3,0,0.0,0.5769534111297829,0.51227057,0.4723824515079111,0.49162909614031136,0.486911272498875,0.6309041868523478,0.40360210996391666
2023-09-01,GOOGL,0.4499670564914739,0.005307486027589459,1,7,0,0.0,0.5195708577787155,0.6196982,0.5453075776254045,0.5118739243871395,0.5001849516232734,0.6563120520516585,0.4475156104905506
2023-09-01,BRK-B,0.44092529176914497,0.0019036651152484207,1,8,0,0.0,0.6299323250242213,0.629124,0.7085127076967707,0.551653646963215,0.516340110694987,0.5509719129441727,0.41916423338017433
2023-09-01,JNJ,0.8599911569492528,0.0004986065754395419,1,1,1,0.5,0.7405075143627918,0.7028673,0.7629647748206134,0.5519519023277214,0.49770241088468714,0.841413633791446,0.6850048371646735
2023-09-01,JPM,0.4742925096753291,-0.020365182979093066,0,6,0,0.0,0.39440129792501255,0.4325425,0.4792161460712314,0.48827564958337816,0.48669582118106613,0.5225818188891445,0.47848542528424404
2023-09-01,MSFT,0.7193334660349383,0.01706927732623309,1,2,1,0.5,0.7796445097442468,0.6939098,0.672473222794337,0.5406423177739643,0.5056546227660543,0.7188183040069168,0.5530731348587715
2023-09-08,MSFT,0.4390733400689454,-0.012115699739913888,0,7,0,0.0,0.32526404119784175,0.31834823,0.38431926970015856,0.5145961500123165,0.478092888719469,0.37664405468684653,0.6178833767498281
2023-09-08,BRK-B,0.2207063183482184,0.012969823858569818,1,10,0,0.0,0.25181133774647974,0.16675748,0.20409306505774366,0.5033098069545133,0.48934224519794045,0.27699665535211365,0.5580465414849067
2023-09-08,V,0.31976712520067707,-0.025152499699748088,0,9,0,0.0,0.3893026605909377,0.3236482,0.30672387051086286,0.5083737308295914,0.4924830256848813,0.4576476141382726,0.5255054123591777
2023-09-08,JPM,0.6115138611889974,0.03462411679155908,1,3,0,0.0,0.5808732717555224,0.6149734,0.5217660215637193,0.515739233377397,0.47932108021793207,0.5358066125595704,0.5537050198036879
2023-09-08,JNJ,0.8299701027737932,0.005542761827429077,1,1,1,0.5,0.6893039815843705,0.6999615,0.6300800207595214,0.5199673656221986,0.4828704219808842,0.8332926236075827,0.6085244171551747
2023-09-08,TSLA,0.5839167282214063,0.10418516961141844,1,4,0,0.0,0.4261409422890934,0.40345946,0.33108785430874904,0.49205796432371934,0.46314111957808485,0.5322843196505592,0.6306549850345378
2023-09-08,META,0.6428285231458156,0.008123961229052679,1,2,1,0.5,0.34529745890951724,0.34526056,0.3749490936719007,0.4966630351199418,0.4725837728476381,0.39642165182607864,0.6017498060805668
2023-09-08,GOOGL,0.47203916861135814,0.0074791297545928614,1,6,0,0.0,0.5893783068979653,0.5109108,0.4652437164670675,0.5067599066958856,0.479952624149001,0.556399085981819,0.5107497967130958
2023-09-08,AMZN,0.5304697205806255,0.01562615733828787,1,5,0,0.0,0.48191920389827503,0.45078656,0.435491285805834,0.5079256713754579,0.4846695868710774,0.5334265966309022,0.602952729077198
2023-09-08,AAPL,0.37989518202063877,-0.017791034555118435,0,8,0,0.0,0.24003055283568459,0.20231134,0.22408633621795732,0.44517439654936825,0.4480835929569703,0.3505831301896046,0.4669366984614842
2023-09-15,MSFT,0.3123133477139426,-0.04000400909544688,0,8,0,0.0,0.1566060226789487,0.22262084,0.34830388797393164,0.49716341101999795,0.4936610187921175,0.2740511819433226,0.5674551496486087
2023-09-15,AMZN,0.41703947867406865,-0.08027640374284328,0,6,0,0.0,0.4108401994279287,0.38117492,0.34316382379943716,0.48991588729999797,0.4969595555673866,0.41289460938329337,0.6646191049513943
2023-09-15,META,0.6175394394814727,-0.004096068713425272,0,2,1,0.5,0.15833218942496732,0.18209647,0.306648986619254,0.4646567607092461,0.48631599584820406,0.2125432083652446,0.587066194228864
2023-09-15,JNJ,0.7959549267076264,-0.0058838917859217466,0,1,1,0.5,0.43837167999598575,0.44190294,0.6470732144066397,0.5121127547706708,0.501556820521825,0.5503718520649088,0.6993799901913813
2023-09-15,BRK-B,0.5004406359296396,-0.02093182731493415,0,4,0,0.0,0.6291703702868114,0.4204432,0.37064202655004064,0.5319623548841114,0.5156009137918688,0.46355971135275353,0.6623445320579017
2023-09-15,V,0.2835804096988841,-0.024847545380977554,0,9,0,0.0,0.17315026831108982,0.24985114,0.36164368986485684,0.484911091862006,0.4998012196442801,0.3444192117665266,0.5749438159723543
2023-09-15,TSLA,0.23996081465015026,-0.10754768100229428,0,10,0,0.0,0.21713123856320055,0.25867626,0.2914285436695958,0.48593887579208117,0.48526769573287465,0.3135004258465536,0.5875936414998792
2023-09-15,AAPL,0.4017484564887226,-0.0012569912973861008,0,7,0,0.0,0.13849064970747954,0.15268034,0.2925466571033741,0.42022306633264705,0.45908394314291556,0.2804716650181276,0.42611938006815003
2023-09-15,GOOGL,0.5716531292914175,-0.05203781103061722,0,3,0,0.0,0.4540880235467543,0.33569822,0.34838169270575836,0.4868277851377838,0.4889384896523888,0.4468183924603763,0.5056007975601474
2023-09-15,JPM,0.4855575909959329,-0.020697669069893232,0,5,0,0.0,0.2288050127286333,0.26966512,0.3097436006705887,0.48163647110699054,0.49419795962233737,0.27555407817190447,0.6404785845281017
2023-09-22,BRK-B,0.714307586369797,-0.027376765240126333,0,2,1,0.5,0.515776359659436,0.5141887,0.568901040808208,0.5757125580053354,0.5127091577505497,0.40443935867837916,0.555889014723519
2023-09-22,AAPL,0.23286701166653628,-0.020481624652987085,0,10,0,0.0,0.15886158626788036,0.35599,0.29032413680353253,0.4518678331131787,0.487689730640877,0.3310214758691939,0.37718422047897043
2023-09-22,META,0.5121731390078738,0.0037782556154171143,1,6,0,0.0,0.30356263573109254,0.39717877,0.355437276456345,0.4821254845449843,0.47923931952739657,0.36089006552886715,0.4677843909360052
2023-09-22,JPM,0.3933574224099296,-0.004871923406070233,0,8,0,0.0,0.3720735936512953,0.5329748,0.4118334344170014,0.5143617158880147,0.5093822622103232,0.43428630192767875,0.4871855139496653
2023-09-22,JNJ,0.716075090418841,-0.029595018448294597,0,1,1,0.5,0.5034784599973664,0.6936888,0.6377167406126228,0.5616757134510367,0.5132746972014239,0.6248995759757427,0.5803388513979623
2023-09-22,AMZN,0.5757391447371092,-0.015489408660450343,0,4,0,0.0,0.3231455295448387,0.46755865,0.43135267396687627,0.48254523195366894,0.49819687661543427,0.40175915022144854,0.463843753629706
2023-09-22,GOOGL,0.4148020636672548,0.004683388746543171,1,7,0,0.0,0.37166137965285057,0.38192028,0.4541175108979395,0.4850174211740669,0.4970458145124153,0.42119842231728627,0.4421359315459956
2023-09-22,MSFT,0.6417744289372849,-0.003974317410028072,0,3,0,0.0,0.36588867578328066,0.5389945,0.48310448768346553,0.5197414691789333,0.5211363074796052,0.43636386032967284,0.46230726988782295
